Blue Ban 1,Red Ban 1,Blue Ban 2,Red Ban 2,Blue Ban 3,Red Ban 3,Blue Pick 1,Red Pick 1,Red Pick 2,Blue Pick 2,Blue Pick 3,Red Pick 3,Red Ban 4,Blue Ban 4,Red Ban 5,Blue Ban 5,Red Pick 4,Blue Pick 4,Blue Pick 5,Red Pick 5
Tristana,Pantheon,Taliyah,Olaf,Aphelios,Zoe,Udyr,Kai'Sa,Hecarim,Xayah,Renekton,Gnar,Orianna,Twisted Fate,Thresh,Rell,Alistar,Sett,Ryze,Azir
Zoe,Akali,Taliyah,Aatrox,Pantheon,Camille,Kai'Sa,Thresh,Aphelios,Olaf,Sett,Graves,Alistar,Ornn,Viktor,Malphite,Galio,Orianna,Gragas,Renekton
Renekton,Lucian,Akali,Nocturne,Gwen,Thresh,Rumble,Sett,Diana,Varus,Tahm Kench,Ezreal,Lee Sin,Yuumi,Udyr,Rakan,Karma,Gnar,Azir,Viego
Viego,Nocturne,Lucian,Akali,Kalista,Xin Zhao,Lee Sin,Ziggs,Volibear,Gwen,Leona,LeBlanc,Sylas,Renekton,Twisted Fate,Jayce,Sejuani,Morgana,Gnar,Gangplank
Thresh,Nocturne,Xin Zhao,Akali,Karma,Renekton,Sett,Lee Sin,Ezreal,Rumble,Varus,Ryze,Rakan,Camille,Leona,Nautilus,Rell,Alistar,Viego,Aatrox
Nidalee,Thresh,Taliyah,Rell,Pantheon,Gragas,Kai'Sa,Aphelios,Olaf,Graves,Alistar,Syndra,Orianna,Maokai,Gnar,Gangplank,Galio,Ornn,Zoe,Kayle
Twisted Fate,Kai'Sa,Pantheon,Renekton,Samira,Zoe,Olaf,Trundle,Leona,Aphelios,Thresh,Miss Fortune,Orianna,Syndra,Aatrox,Ekko,Azir,Ryze,Gnar,Gangplank
Renekton,Graves,Kalista,Taliyah,Camille,Pantheon,Kai'Sa,Xayah,Lillia,Nidalee,Alistar,Rakan,Yone,Azir,Twisted Fate,Irelia,Syndra,Gnar,Orianna,Quinn
Ziggs,Xin Zhao,Irelia,Olaf,Kalista,Thresh,Gwen,Lee Sin,Viego,Varus,Graves,Ryze,Orianna,Tristana,Azir,Jhin,Ashe,Leona,Syndra,Braum
Seraphine,Udyr,Graves,Azir,Twisted Fate,Rell,Lillia,Orianna,Kai'Sa,Renekton,Syndra,Gragas,Xayah,Olaf,Senna,Hecarim,Alistar,Kalista,Jarvan IV,Kayn
Karma,Akali,Kalista,Lucian,Renekton,Rumble,Lee Sin,Sett,Varus,Senna,Diana,Udyr,Nautilus,Thresh,Sylas,Jayce,Tahm Kench,Gnar,Nocturne,Gwen
Jayce,Ziggs,Akali,Tahm Kench,Varus,Olaf,Viego,Gwen,Aphelios,Ezreal,Braum,Thresh,Renekton,Sylas,Twisted Fate,Zac,Xin Zhao,Sett,Karma,Orianna
Karma,Akali,Lucian,Lulu,Renekton,Tahm Kench,Nocturne,Sett,Rumble,Ezreal,Diana,Kai'Sa,Leona,Nautilus,Rakan,Gnar,Rell,Alistar,Viego,Lee Sin
Tristana,Thresh,Nidalee,Hecarim,Lucian,Orianna,Udyr,Lillia,Renekton,Kai'Sa,Gnar,Tahm Kench,Rell,Senna,Gragas,Nocturne,Jinx,Azir,Alistar,Jayce
Tahm Kench,Viego,Renekton,Sylas,Olaf,Jayce,Xin Zhao,Gwen,Thresh,Leona,Kennen,Aphelios,Kalista,LeBlanc,Varus,Ryze,Trundle,Ezreal,Lee Sin,Twisted Fate
Samira,Olaf,Tristana,Zoe,Azir,Thresh,Kai'Sa,Orianna,Udyr,Dr. Mundo,Seraphine,Xayah,Gnar,Rell,Sion,Renekton,Gragas,Viktor,Camille,Aatrox
Ziggs,Xin Zhao,Irelia,Viego,Lucian,Diana,Gwen,Thresh,Lee Sin,Olaf,Varus,Aphelios,Nautilus,LeBlanc,Tahm Kench,Akali,Gnar,Leona,Sylas,Viktor
Renekton,Lee Sin,Syndra,Irelia,Viego,Twisted Fate,Xin Zhao,Olaf,Kalista,Aphelios,Thresh,Orianna,LeBlanc,Jayce,Ryze,Leona,Rakan,Gangplank,Lulu,Tahm Kench
Renekton,Zoe,Camille,Syndra,Thresh,Samira,Kai'Sa,Udyr,Lucian,Lillia,Rell,Gragas,Jayce,Gnar,Aatrox,Alistar,Volibear,Sion,Azir,Corki
Kalista,Renekton,Gwen,Lulu,Lucian,Karma,Rumble,Lee Sin,Senna,Varus,Nocturne,Tahm Kench,Neeko,Akali,Zilean,Jayce,Sett,Leona,Zoe,Diana
Varus,Lucian,Xin Zhao,Renekton,Lulu,Ezreal,Rumble,Kalista,Viego,Thresh,Jinx,Nautilus,Gwen,Akali,Gnar,Kindred,Nocturne,Lee Sin,Sett,Diana
Azir,Lucian,Akali,Rumble,Nocturne,Xin Zhao,Renekton,Kalista,Volibear,Nidalee,Varus,Orianna,Tahm Kench,Gragas,Rakan,Taric,Alistar,Gwen,Karma,Lee Sin
Ziggs,Kalista,Gwen,Thresh,Xin Zhao,LeBlanc,Viego,Lillia,Varus,Lucian,Aphelios,Irelia,Kennen,Nautilus,Leona,Diana,Alistar,Braum,Fiddlesticks,Jayce
Olaf,Gangplank,Nidalee,Camille,Seraphine,Thresh,Udyr,Kai'Sa,Pantheon,Senna,Tahm Kench,Orianna,Azir,Rell,Renekton,Jayce,Blitzcrank,Yone,Kennen,Irelia
Lucian,Aatrox,Akali,Kai'Sa,Taliyah,Samira,Nidalee,Zoe,Olaf,Aphelios,Thresh,Miss Fortune,Twisted Fate,Camille,Orianna,Alistar,Gnar,Jayce,Syndra,Leona
Sett,Samira,Gragas,Taliyah,Olaf,Pantheon,Nidalee,Renekton,Kai'Sa,Aphelios,Thresh,Lillia,Gnar,Nautilus,Volibear,Yone,Galio,Quinn,Zoe,Syndra
Thresh,LeBlanc,Nocturne,Ziggs,Ryze,Lucian,Xin Zhao,Karma,Aphelios,Kog'Maw,Lulu,Leona,Braum,Olaf,Viego,Gwen,Gnar,Twisted Fate,Jayce,Diana
Nidalee,Samira,Camille,Pantheon,Aatrox,Aphelios,Graves,Kai'Sa,Syndra,Ornn,Orianna,Gnar,Thresh,Kindred,Xayah,Olaf,Leona,Tristana,Alistar,Lillia
Diana,Akali,Nocturne,Xin Zhao,Zoe,Viego,Lee Sin,Jayce,Leona,Varus,Twisted Fate,Ziggs,Nautilus,LeBlanc,Gwen,Shaco,Nidalee,Braum,Camille,Renekton
Gnar,Viego,Lucian,Xin Zhao,Varus,Renekton,Nocturne,Diana,Ryze,Gwen,Leona,Aphelios,Orianna,Thresh,Ziggs,Ornn,Sett,Ashe,Jayce,Wukong
Viego,Akali,Jayce,Karma,Renekton,Lulu,Sett,Nocturne,Ezreal,Thresh,Aphelios,Diana,Rumble,Nautilus,Volibear,Lucian,Leona,Xin Zhao,LeBlanc,Azir
Ziggs,Thresh,Nocturne,Ezreal,Renekton,Xin Zhao,Viego,Lucian,Diana,Kalista,Lee Sin,Varus,LeBlanc,Leona,Azir,Alistar,Gwen,Gragas,Ryze,Galio
Akali,Karma,Lulu,Renekton,Lee Sin,Lucian,Nocturne,Varus,Udyr,Rumble,Ezreal,Tahm Kench,Bard,Gnar,Rakan,Seraphine,Gwen,Soraka,Sett,Orianna
Nidalee,Thresh,Zoe,Camille,Lillia,Renekton,Kai'Sa,Alistar,Udyr,Gragas,Olaf,Samira,Orianna,Gnar,Syndra,Twisted Fate,Azir,Viktor,Sion,Aatrox
Nocturne,Volibear,Akali,Kalista,Varus,LeBlanc,Viego,Thresh,Diana,Aphelios,Nautilus,Jinx,Nidalee,Lee Sin,Sylas,Renekton,Jayce,Xin Zhao,Orianna,Kled
Nidalee,Seraphine,Tristana,Orianna,Kai'Sa,Gragas,Thresh,Hecarim,Nautilus,Udyr,Jinx,Varus,Gnar,Renekton,Zoe,Jayce,Ryze,Viktor,Aatrox,Rumble
Camille,Tristana,Graves,Pantheon,Zoe,Taliyah,Olaf,Kai'Sa,Leona,Aphelios,Thresh,Lillia,Gnar,Gangplank,Aatrox,Syndra,Renekton,Ornn,Azir,Akali
Graves,Renekton,Camille,Seraphine,Azir,Twisted Fate,Kai'Sa,Rell,Udyr,Olaf,Alistar,Samira,Gragas,Orianna,Jayce,Zoe,Cassiopeia,Gnar,Rumble,Irelia
Zoe,Hecarim,Gnar,Tristana,Lillia,,Thresh,Seraphine,Olaf,Udyr,Aphelios,Renekton,Gangplank,Varus,Jayce,Alistar,Ashe,Orianna,Quinn,Karma
Kalista,Xin Zhao,Lucian,Viego,Thresh,Lee Sin,Syndra,Dr. Mundo,Leona,Tristana,Trundle,Xayah,Alistar,LeBlanc,Camille,Orianna,Azir,Jayce,Braum,Gragas
Lucian,Karma,Gangplank,Senna,Lulu,Nocturne,Lee Sin,Akali,Rumble,Diana,Sett,Viego,Kai'Sa,Thresh,Kalista,Varus,Ezreal,Vayne,Renekton,Braum
Lee Sin,Xin Zhao,Nocturne,Kalista,Viego,Renekton,Akali,Gwen,Lucian,Diana,Gnar,Varus,Kai'Sa,Thresh,Ezreal,Braum,Fiddlesticks,Senna,Sett,Nautilus
Camille,Renekton,Akali,Lee Sin,Karma,Nocturne,Lulu,Xin Zhao,Nautilus,Rek'Sai,Ezreal,Kalista,Leona,Zoe,Gnar,LeBlanc,Sett,Braum,Volibear,Xerath
Zoe,Aphelios,Akali,Twisted Fate,Olaf,Pantheon,Taliyah,Renekton,Samira,Kai'Sa,Alistar,Nidalee,Gnar,Irelia,Aatrox,Yone,Leona,Orianna,Quinn,Galio
Nidalee,Akali,Syndra,Leona,Pantheon,Kai'Sa,Twisted Fate,Olaf,Jhin,Graves,Miss Fortune,Zoe,Gragas,Ornn,Camille,Renekton,Gnar,Jayce,Alistar,Bard
Camille,Zoe,Olaf,Taliyah,Pantheon,Gnar,Renekton,Kai'Sa,Udyr,Samira,Twisted Fate,Gangplank,Nidalee,Orianna,Lillia,Syndra,Rell,Alistar,Kindred,Azir
Gragas,Thresh,Azir,Kai'Sa,Twisted Fate,Olaf,Udyr,Tristana,Rell,Alistar,Gnar,Camille,Xayah,Galio,Kalista,Hecarim,Lillia,Orianna,Sivir,Lucian
Thresh,Gwen,Lee Sin,Renekton,Udyr,Nocturne,Varus,Lucian,Rumble,Viego,Syndra,Ezreal,Tahm Kench,Wukong,Karma,Leona,Braum,Xin Zhao,Rakan,Jayce
Gnar,Ziggs,Renekton,LeBlanc,Irelia,Syndra,Ryze,Jayce,Lee Sin,Tahm Kench,Diana,Twisted Fate,Sion,Varus,Ashe,Thresh,Kalista,Aphelios,Camille,Gragas
Lucian,Akali,Nocturne,Gwen,Thresh,Xin Zhao,Lee Sin,Viego,Kalista,Varus,LeBlanc,Sylas,Braum,Taric,Sett,Volibear,Leona,Camille,Galio,Wukong
Trundle,Kalista,Irelia,Thresh,Gwen,LeBlanc,Viego,Tristana,Xin Zhao,Alistar,Kai'Sa,Sylas,Ryze,Morgana,Orianna,Renekton,Taric,Cassiopeia,Sett,Dr. Mundo
Lucian,Renekton,Jayce,Diana,Irelia,Viego,Xin Zhao,Ryze,Gnar,Aphelios,Thresh,Varus,Lulu,Olaf,Gangplank,Lee Sin,Karma,Tristana,Zoe,Volibear
Lucian,Lee Sin,Akali,Renekton,Viego,Xin Zhao,Sett,Volibear,Diana,Varus,Gwen,Kalista,Tahm Kench,Taric,Nautilus,LeBlanc,Thresh,Sylas,Alistar,Ryze
LeBlanc,Xin Zhao,Ziggs,Aphelios,Lucian,Ryze,Renekton,Diana,Kalista,Ashe,Irelia,Leona,Braum,Sett,Gwen,Viego,Trundle,Taliyah,Tahm Kench,Ornn
Renekton,Zoe,Lillia,Thresh,Kai'Sa,Gragas,Tristana,Hecarim,Alistar,Udyr,Orianna,Azir,Rell,Gnar,Leona,Xayah,Jinx,Nautilus,Jayce,Lucian
Seraphine,Taliyah,Camille,Pantheon,Akali,Graves,Kai'Sa,Samira,Alistar,Nidalee,Lucian,Syndra,Gnar,Olaf,Aatrox,Ornn,Gragas,Renekton,Rell,Lee Sin
Twisted Fate,Tristana,Nocturne,Seraphine,Hecarim,Kai'Sa,Thresh,Bard,Udyr,Jinx,Olaf,Caitlyn,Jayce,Gnar,Ryze,Aatrox,Zoe,Orianna,Cho'Gath,Sett
Thresh,Lulu,Xin Zhao,Karma,Gwen,Akali,Rumble,Lucian,Ezreal,Lee Sin,Kai'Sa,Diana,Wukong,Braum,Leona,Renekton,Nautilus,Nocturne,Galio,Volibear
Akali,Ezreal,Lucian,Xin Zhao,Leona,Varus,Rumble,Kalista,Renekton,Sett,Kai'Sa,Diana,Rakan,Gnar,Gragas,Nocturne,Alistar,Nautilus,Lee Sin,Sylas
Gnar,Kai'Sa,Lillia,Gragas,Samira,Taliyah,Olaf,Azir,Senna,Aphelios,Thresh,Graves,Syndra,Seraphine,Zoe,Gangplank,Tahm Kench,Ornn,Orianna,Aatrox
Nidalee,Gragas,Lillia,Alistar,Olaf,Kai'Sa,Tristana,Azir,Udyr,Hecarim,Rell,Kalista,Sion,Thresh,Renekton,Nautilus,Rakan,Corki,Jayce,Xayah
Renekton,Olaf,Thresh,Syndra,Diana,Xin Zhao,Viego,Irelia,Ziggs,LeBlanc,Kalista,Nautilus,Taric,Volibear,Leona,Sejuani,Zac,Alistar,Tahm Kench,Aatrox
Irelia,Ziggs,Akali,Xin Zhao,Gwen,Varus,Viego,Renekton,Aphelios,Ezreal,Volibear,Olaf,Braum,Thresh,Alistar,Sylas,Leona,Tahm Kench,LeBlanc,Orianna
Lucian,Thresh,Sett,Ezreal,Jayce,Karma,Nocturne,Xin Zhao,Gwen,Ziggs,Leona,LeBlanc,Diana,Yuumi,Rumble,Rakan,Samira,Sylas,Trundle,Rell
Camille,Pantheon,Rell,Akali,Olaf,Nidalee,Renekton,Kai'Sa,Zoe,Twisted Fate,Samira,Leona,Taliyah,Ornn,Alistar,Gnar,Graves,Galio,Lee Sin,Gragas
Akali,Camille,Gragas,Renekton,Aphelios,Kai'Sa,Samira,Alistar,Xayah,Aatrox,Nidalee,Lillia,Leona,Lucian,Viktor,Jayce,Orianna,Azir,Maokai,Gnar
Gnar,Aphelios,Lucian,Volibear,Viego,Diana,Renekton,Xin Zhao,Kalista,Olaf,Varus,Gwen,Braum,LeBlanc,Azir,Leona,Ryze,Orianna,Rakan,Nautilus
LeBlanc,Ziggs,Sylas,Olaf,Lee Sin,Thresh,Xin Zhao,Viego,Aphelios,Gwen,Orianna,Kennen,Lulu,Volibear,Tahm Kench,Twisted Fate,Nautilus,Kindred,Alistar,Trundle
Syndra,Twisted Fate,Gnar,Aphelios,Alistar,Seraphine,Olaf,Kai'Sa,Gragas,Rell,Azir,Kindred,Tristana,Zoe,Kalista,Volibear,Viktor,Samira,Renekton,Leona
Lucian,Gwen,Varus,Renekton,Kai'Sa,Amumu,Ezreal,Akali,Nocturne,Rumble,Lee Sin,Leona,Twisted Fate,Tristana,Sylas,Kalista,Jhin,Corki,Alistar,Volibear
Renekton,Udyr,Senna,Olaf,Hecarim,Rell,Nidalee,Lillia,Kai'Sa,Camille,Galio,Gnar,Thresh,Lucian,Kalista,Ryze,Alistar,Samira,Leona,Yone
Zoe,Kai'Sa,Seraphine,Udyr,Thresh,Renekton,Lillia,Gragas,Azir,Gnar,Tristana,Hecarim,Viktor,Samira,Alistar,Xayah,Rell,Nautilus,Corki,Kalista
Akali,Karma,Udyr,Renekton,Diana,Rumble,Ezreal,Lucian,Thresh,Nidalee,Sett,Jinx,Leona,Lillia,Alistar,Gwen,Gnar,Nautilus,Wukong,Gragas
Gnar,Twisted Fate,Nidalee,Azir,Renekton,Zoe,Kai'Sa,Olaf,Rell,Udyr,Gragas,Samira,Camille,Cassiopeia,Aatrox,Veigar,Sion,Orianna,Gangplank,Syndra
Varus,Akali,Viego,Xin Zhao,Thresh,Gwen,Lee Sin,Tristana,Lucian,Syndra,Kai'Sa,Diana,Nocturne,Braum,Nautilus,Renekton,Leona,Alistar,Sett,Dr. Mundo
Kalista,Lucian,Renekton,Ziggs,Jayce,Varus,Xin Zhao,Aphelios,Thresh,Ashe,Tahm Kench,Viego,Syndra,Irelia,Gnar,Ryze,LeBlanc,Kennen,Lissandra,Ornn
Ziggs,Renekton,Twisted Fate,LeBlanc,Camille,Varus,Aphelios,Viego,Ezreal,Xin Zhao,Thresh,Braum,Sylas,Irelia,Orianna,Ryze,Lee Sin,Gwen,Akali,Zac
Lee Sin,Sett,Nocturne,Akali,Lulu,Diana,Karma,Ezreal,Xin Zhao,Hecarim,Thresh,Ryze,Kalista,Nautilus,Jinx,Leona,Gwen,Aphelios,Camille,Blitzcrank
Akali,Renekton,Sett,Lucian,Viego,Karma,Lee Sin,Nocturne,Rumble,Udyr,Thresh,Kai'Sa,Varus,Nautilus,Aphelios,Rell,Leona,Jinx,Galio,Qiyana
Rell,Gragas,Hecarim,Renekton,Nocturne,Thresh,Tristana,Udyr,Kai'Sa,Lillia,Alistar,Gnar,Jayce,Sylas,Irelia,Orianna,Nautilus,Wukong,Sett,Twisted Fate
Udyr,Rumble,Renekton,Lucian,Varus,Lee Sin,Akali,Lulu,Xin Zhao,Ezreal,Karma,Kalista,Olaf,Nautilus,Sylas,Jayce,Rakan,Hecarim,Ryze,Gangplank
Lee Sin,Xin Zhao,Varus,Ziggs,Aphelios,Viego,Renekton,Olaf,Gwen,Ashe,Diana,Leona,Braum,Sylas,Alistar,Ezreal,Kai'Sa,Ryze,Trundle,Irelia
Camille,Renekton,Akali,Nocturne,Lulu,Lee Sin,Karma,Nautilus,Xin Zhao,Ezreal,Nidalee,Kalista,Sett,LeBlanc,Wukong,Ryze,Gwen,Volibear,Viego,Zoe
Twisted Fate,Nidalee,Udyr,Samira,Taliyah,Xayah,Kai'Sa,Zoe,Pantheon,Syndra,Olaf,Vayne,Jayce,Gnar,Alistar,Leona,Aatrox,Sett,Ornn,Galio
Gragas,Lucian,Thresh,Tristana,Renekton,Hecarim,Kai'Sa,Udyr,Orianna,Alistar,Lillia,Xayah,Viktor,Rakan,Nocturne,Rell,Leona,Gnar,Azir,Jayce
Udyr,Thresh,Senna,Renekton,Kai'Sa,Lillia,Rell,Alistar,Nidalee,Graves,Samira,Xayah,Orianna,Azir,Gnar,Sion,Seraphine,Ryze,Camille,Gangplank
Rumble,Karma,Sett,Lulu,Nocturne,Lee Sin,Renekton,Nidalee,Varus,Elise,Lucian,Ornn,Senna,Zoe,Ezreal,Viktor,Thresh,Kalista,Nautilus,Jayce
Renekton,Ziggs,Thresh,LeBlanc,Viego,Lee Sin,Akali,Aphelios,Gwen,Xin Zhao,Camille,Nautilus,Varus,Jax,Kalista,Lucian,Olaf,Ashe,Leona,Zoe
Renekton,Seraphine,Azir,Udyr,Syndra,Olaf,Orianna,Kai'Sa,Hecarim,Lillia,Camille,Viktor,Thresh,Gangplank,Senna,Rell,Shen,Xayah,Alistar,Pantheon
Galio,Renekton,Twisted Fate,Orianna,Tristana,Kai'Sa,Hecarim,Alistar,Udyr,Thresh,Jinx,Varus,Azir,Aatrox,Cassiopeia,Gnar,Zoe,Ryze,Irelia,Jax
Lillia,Camille,Zoe,Samira,Rell,Kai'Sa,Twisted Fate,Udyr,Renekton,Graves,Gragas,Azir,Tristana,Seraphine,Thresh,Miss Fortune,Jhin,Ezreal,Leona,Alistar
Volibear,Nocturne,Xin Zhao,Lucian,Gwen,Akali,Jayce,Varus,Rumble,Fiddlesticks,Kalista,Viego,Morgana,,Braum,Nautilus,Thresh,Blitzcrank,Kennen,Orianna
Thresh,LeBlanc,Nocturne,Ziggs,Ashe,Diana,Lucian,Xin Zhao,Aphelios,Gwen,Varus,Ryze,Gnar,Nautilus,Jayce,Tahm Kench,Viego,Renekton,Sett,Braum
Diana,Xin Zhao,Gnar,Nocturne,LeBlanc,Jayce,Ziggs,Lucian,Renekton,Viego,Volibear,Yuumi,Sett,Nidalee,Nautilus,Rumble,Olaf,Ryze,Leona,Akali
Camille,Renekton,Orianna,Ryze,Pantheon,Jhin,Olaf,Kai'Sa,Zoe,Tristana,Syndra,Nidalee,Alistar,Gnar,Thresh,Aatrox,Leona,Ornn,Nautilus,Gangplank
Akali,Pantheon,Olaf,Taliyah,Renekton,Rumble,Samira,Camille,Kai'Sa,Rell,Graves,Lillia,Gnar,Alistar,Gragas,Yone,Galio,Mordekaiser,Orianna,Twisted Fate
Akali,Samira,Leona,Kai'Sa,Twisted Fate,Zoe,Lillia,Graves,Jhin,Renekton,Xayah,Syndra,Rakan,Ornn,Yone,Thresh,Gragas,Nautilus,Orianna,Alistar
Thresh,Kalista,Nocturne,Renekton,Xin Zhao,Viego,Akali,Varus,Lee Sin,Tristana,Volibear,Twisted Fate,Braum,Alistar,Leona,Nautilus,Galio,Olaf,Rakan,Kindred
Nocturne,Thresh,Rek'Sai,Xin Zhao,Lulu,Karma,Renekton,Lee Sin,Ezreal,Diana,Kai'Sa,LeBlanc,Sett,Braum,Galio,Leona,Nautilus,Rakan,Camille,Gragas
Lucian,Xin Zhao,Sett,Renekton,Viego,Lee Sin,Gwen,Jayce,Trundle,Aphelios,Thresh,Ziggs,Wukong,Nautilus,Irelia,Leona,Tahm Kench,Syndra,Kindred,LeBlanc
